ID,First Name,Second Name,Team,Position,Total Points,PPG,Goals,Assists,bps,Clean Sheets,Minutes,Games Played,Selected by
494,Jefferson,Lerma,Bournemouth,Midfielder,0,0.0,0,0,0,0,0,0,0.2,d
47,Mathew,Ryan,Brighton,Goalkeeper,3,1.5,0,0,24,0,180,0,4.5,a
48,Lewis,Dunk,Brighton,Defender,2,1.0,0,0,16,0,109,0,2.3,d
49,Shane,Duffy,Brighton,Defender,8,4.0,1,0,35,0,180,0,2.9,a
50,Bruno,Saltor Grau,Brighton,Defender,1,1.0,0,0,6,0,25,0,0.2,i
51,Gaëtan,Bong,Brighton,Defender,2,1.0,0,0,21,0,154,0,0.2,a
52,Markus,Suttner,Brighton,Defender,0,0.0,0,0,0,0,0,0,7.1,a
53,Ezequiel,Schelotto,Brighton,Defender,0,0.0,0,0,0,0,0,0,2.1,a
54,Leon,Balogun,Brighton,Defender,1,1.0,0,0,9,0,70,0,0.1,a
55,Anthony,Knockaert,Brighton,Midfielder,7,3.5,0,1,18,0,180,0,0.5,a
56,Dale,Stephens,Brighton,Midfielder,3,1.5,0,0,26,0,180,0,9.1,a
57,Beram,Kayal,Brighton,Midfielder,1,1.0,0,0,3,0,1,0,0.1,a
58,Solomon,March,Brighton,Midfielder,7,3.5,0,1,25,0,160,0,0.1,a
59,Pascal,Groß,Brighton,Midfielder,11,5.5,1,0,35,0,148,0,5.4,a
60,Davy,Pröpper,Brighton,Midfielder,4,2.0,0,0,20,0,180,0,0.2,a
61,José Heriberto,Izquierdo Mena,Brighton,Midfielder,0,0.0,0,0,0,0,0,0,0.1,i
62,Glenn,Murray,Brighton,Forward,7,3.5,1,0,15,0,180,0,0.8,a
63,Tomer,Hemed,Brighton,Forward,0,0.0,0,0,0,0,0,0,0.2,n
64,Sam,Baldock,Brighton,Forward,0,0.0,0,0,0,0,0,0,0.4,u
65,Jürgen,Locadia,Brighton,Forward,1,1.0,0,0,3,0,1,0,0.1,a
66,Florin,Andone,Brighton,Forward,0,0.0,0,0,0,0,0,0,0.1,i
179,David,Button,Brighton,Goalkeeper,0,0.0,0,0,0,0,0,0,1.7,a
439,Jason,Steele,Brighton,Goalkeeper,0,0.0,0,0,0,0,0,0,1.5,a
440,Bernardo,Fernandes da Silva Junior,Brighton,Defender,0,0.0,0,0,11,0,90,0,0.2,a
466,Yves,Bissouma,Brighton,Midfielder,1,1.0,0,0,2,0,30,0,0.0,a
476,Alireza,Jahanbakhsh,Brighton,Midfielder,1,1.0,0,0,3,0,19,0,1.1,a
503,Martín,Montoya,Brighton,Defender,1,1.0,0,0,10,0,90,0,0.2,a
67,Tom,Heaton,Burnley,Goalkeeper,0,0.0,0,0,0,0,0,0,0.1,a
68,Nick,Pope,Burnley,Goalkeeper,0,0.0,0,0,0,0,0,0,0.3,i
69,Matthew,Lowton,Burnley,Defender,7,3.5,0,0,47,1,180,0,0.8,a
70,Ben,Mee,Burnley,Defender,9,4.5,0,0,44,1,180,0,4.9,a
71,Stephen,Ward,Burnley,Defender,6,3.0,0,0,35,1,163,0,2.2,a
72,James,Tarkowski,Burnley,Defender,14,7.0,1,0,52,1,180,0,9.9,a
73,Kevin,Long,Burnley,Defender,0,0.0,0,0,0,0,0,0,0.7,a
74,Charlie,Taylor,Burnley,Defender,2,1.0,0,0,6,0,19,0,0.3,a
75,Phil,Bardsley,Burnley,Defender,0,0.0,0,0,0,0,0,0,0.2,a
76,Johann Berg,Gudmundsson,Burnley,Midfielder,8,4.0,0,1,27,1,176,0,1.8,a
77,Steven,Defour,Burnley,Midfielder,0,0.0,0,0,0,0,0,0,0.0,i
78,Jeff,Hendrick,Burnley,Midfielder,5,2.5,0,0,6,1,144,0,0.2,a
79,Robbie,Brady,Burnley,Midfielder,0,0.0,0,0,0,0,0,0,0.0,i
80,Ashley,Westwood,Burnley,Midfielder,5,2.5,0,0,27,1,180,0,1.4,a
81,Jonathan,Walters,Burnley,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
82,Jack,Cork,Burnley,Midfielder,4,2.0,0,0,23,1,180,0,0.9,a
83,Aaron,Lennon,Burnley,Midfielder,5,2.5,0,0,10,1,180,0,0.4,a
84,Sam,Vokes,Burnley,Forward,2,1.0,0,0,5,0,37,0,0.9,a
85,Ashley,Barnes,Burnley,Forward,2,1.0,0,0,4,0,39,0,0.7,a
86,Nahki,Wells,Burnley,Forward,0,0.0,0,0,0,0,0,0,2.1,n
87,Chris,Wood,Burnley,Forward,4,2.0,0,0,5,1,136,0,0.5,a
485,Anders,Lindegaard,Burnley,Goalkeeper,0,0.0,0,0,0,0,0,0,0.1,a
490,Joe,Hart,Burnley,Goalkeeper,9,4.5,0,0,40,1,180,0,6.0,a
491,Ben,Gibson,Burnley,Defender,0,0.0,0,0,0,0,0,0,0.3,a
495,Matej,Vydra,Burnley,Forward,0,0.0,0,0,0,0,0,0,0.1,a
33,Harry,Arter,Cardiff,Midfielder,2,2.0,0,0,11,1,90,0,0.3,a
88,Neil,Etheridge,Cardiff,Goalkeeper,22,11.0,0,0,76,1,180,0,3.4,a
89,Alex,Smithies,Cardiff,Goalkeeper,0,0.0,0,0,0,0,0,0,0.1,a
90,Sean,Morrison,Cardiff,Defender,7,3.5,0,0,31,1,180,0,0.6,a
91,Sol,Bamba,Cardiff,Defender,7,3.5,0,0,30,1,180,0,0.8,a
92,Bruno,Ecuele Manga,Cardiff,Defender,7,3.5,0,0,30,1,180,0,0.1,a
93,Matthew,Connolly,Cardiff,Defender,0,0.0,0,0,0,0,0,0,1.3,a
94,Joe,Bennett,Cardiff,Defender,9,4.5,0,0,43,1,180,0,0.5,a
95,Lee,Peltier,Cardiff,Defender,0,0.0,0,0,6,0,90,0,3.6,a
96,Ashley Darel Jazz,Richards,Cardiff,Defender,0,0.0,0,0,0,0,0,0,0.9,a
97,Greg,Halford,Cardiff,Defender,0,0.0,0,0,0,0,0,0,0.0,u
98,Joe,Ralls,Cardiff,Midfielder,5,2.5,0,0,32,1,180,0,0.3,a
99,David Junior,Hoilett,Cardiff,Midfielder,5,2.5,0,0,17,1,172,0,0.3,d
100,Nathaniel,Mendez-Laing,Cardiff,Midfielder,3,1.5,0,0,6,0,74,0,0.1,a
101,Callum,Paterson,Cardiff,Midfielder,3,1.5,0,0,14,0,69,0,0.1,a
102,Aron,Gunnarsson,Cardiff,Midfielder,0,0.0,0,0,0,0,0,0,0.9,i
103,Anthony,Pilkington,Cardiff,Midfielder,0,0.0,0,0,0,0,0,0,0.2,a
104,Loïc,Damour,Cardiff,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
105,Danny,Ward,Cardiff,Midfielder,1,1.0,0,0,3,0,28,0,0.3,a
106,Josh,Murphy,Cardiff,Midfielder,4,2.0,0,0,14,1,104,0,0.2,a
107,Kenneth,Zohore,Cardiff,Forward,2,2.0,0,0,-3,1,90,0,0.6,a
108,Omar,Bogle,Cardiff,Forward,0,0.0,0,0,0,0,0,0,0.2,u
109,Gary,Madine,Cardiff,Forward,1,1.0,0,0,5,0,2,0,1.4,a
110,Bobby,Reid,Cardiff,Forward,3,1.5,0,0,10,0,101,0,0.6,a
467,Greg,Cunninghamm,Cardiff,Defender,0,0.0,0,0,0,0,0,0,0.1,a
504,Víctor,Camarasa,Cardiff,Midfielder,2,2.0,0,0,4,1,75,0,0.1,a
111,Thibaut,Courtois,Chelsea,Goalkeeper,0,0.0,0,0,0,0,0,0,0.8,u
112,Willy,Caballero,Chelsea,Goalkeeper,0,0.0,0,0,0,0,0,0,0.2,a
113,César,Azpilicueta,Chelsea,Defender,10,5.0,0,1,56,1,180,0,14.1,a
114,Gary,Cahill,Chelsea,Defender,0,0.0,0,0,0,0,0,0,1.0,a
115,Marcos,Alonso,Chelsea,Defender,24,12.0,1,2,79,1,180,0,27.1,a
116,David,Luiz Moreira Marinho,Chelsea,Defender,6,3.0,0,0,40,1,180,0,4.0,a
117,Victor,Moses,Chelsea,Defender,1,1.0,0,0,2,0,9,0,3.0,a
118,Antonio,Rüdiger,Chelsea,Defender,10,5.0,0,0,49,1,180,0,3.0,a
119,Andreas,Christensen,Chelsea,Defender,0,0.0,0,0,0,0,0,0,0.8,a
120,Davide,Zappacosta,Chelsea,Defender,0,0.0,0,0,0,0,0,0,0.2,a
121,Emerson,Palmieri dos Santos,Chelsea,Defender,0,0.0,0,0,0,0,0,0,0.1,a
122,Eden,Hazard,Chelsea,Midfielder,8,4.0,0,2,36,0,43,0,12.6,a
123,Cesc,Fàbregas,Chelsea,Midfielder,0,0.0,0,0,0,0,0,0,0.6,i
124,Willian,Borges Da Silva,Chelsea,Midfielder,8,4.0,0,1,29,1,135,0,8.3,a
125,Pedro,Rodríguez Ledesma,Chelsea,Midfielder,17,8.5,2,0,62,1,170,0,7.8,a
126,N'Golo,Kanté,Chelsea,Midfielder,10,5.0,1,0,46,1,180,0,22.9,a
127,Ross,Barkley,Chelsea,Midfielder,4,2.0,0,0,20,1,126,0,0.5,a
128,Daniel,Drinkwater,Chelsea,Midfielder,0,0.0,0,0,0,0,0,0,0.2,a
129,Tiemoué,Bakayoko,Chelsea,Midfielder,0,0.0,0,0,0,0,0,0,0.1,u
130,Ethan,Ampadu,Chelsea,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
131,Callum,Hudson-Odoi,Chelsea,Midfielder,0,0.0,0,0,0,0,0,0,1.9,a
132,Ruben,Loftus-Cheek,Chelsea,Midfielder,1,1.0,0,0,5,0,22,0,0.9,a
133,Olivier,Giroud,Chelsea,Forward,1,1.0,0,0,2,0,15,0,2.9,a
134,Álvaro,Morata,Chelsea,Forward,8,4.0,1,0,28,1,164,0,4.4,a
459,Jorge Luiz,Frello Filho,Chelsea,Midfielder,11,5.5,1,0,45,1,180,0,14.1,a
496,Tammy,Abraham,Chelsea,Forward,0,0.0,0,0,0,0,0,0,0.1,a
498,Kepa,Arrizabalaga,Chelsea,Goalkeeper,8,4.0,0,0,40,1,180,0,3.8,a
499,Mateo,Kovacic,Chelsea,Midfielder,1,1.0,0,0,7,0,30,0,1.0,a
135,Wayne,Hennessey,Crystal Palace,Goalkeeper,11,5.5,0,0,51,1,180,0,2.6,a
136,Julian,Speroni,Crystal Palace,Goalkeeper,0,0.0,0,0,0,0,0,0,13.2,a
137,Vicente,Guaita,Crystal Palace,Goalkeeper,0,0.0,0,0,0,0,0,0,0.2,a
138,James,Tomkins,Crystal Palace,Defender,7,3.5,0,0,49,1,180,0,7.5,a
139,Scott,Dann,Crystal Palace,Defender,0,0.0,0,0,0,0,0,0,0.0,i
140,Martin,Kelly,Crystal Palace,Defender,0,0.0,0,0,0,0,0,0,6.9,a
141,Jeffrey,Schlupp,Crystal Palace,Defender,13,6.5,1,0,38,1,172,0,3.7,a
142,Patrick,van Aanholt,Crystal Palace,Defender,11,5.5,0,1,48,1,180,0,5.8,a
143,Mamadou,Sakho,Crystal Palace,Defender,8,4.0,0,0,46,1,180,0,1.6,a
144,Jairo,Riedewald,Crystal Palace,Defender,0,0.0,0,0,0,0,0,0,0.1,a
145,Aaron,Wan-Bissaka,Crystal Palace,Defender,10,5.0,0,1,37,1,164,0,21.1,s
146,Jason,Puncheon,Crystal Palace,Midfielder,0,0.0,0,0,0,0,0,0,0.7,a
147,James,McArthur,Crystal Palace,Midfielder,5,2.5,0,0,28,1,180,0,1.4,a
148,Bakary,Sako,Crystal Palace,Midfielder,0,0.0,0,0,0,0,0,0,0.0,u
149,Andros,Townsend,Crystal Palace,Midfielder,5,2.5,0,0,18,1,165,0,1.9,a
150,Luka,Milivojevic,Crystal Palace,Midfielder,5,2.5,0,0,29,1,180,0,6.9,a
151,Wilfried,Zaha,Crystal Palace,Forward,7,3.5,1,0,25,1,180,0,31.7,a
152,Christian,Benteke,Crystal Palace,Forward,4,2.0,0,0,9,1,151,0,1.2,a
153,Alexander,Sørloth,Crystal Palace,Forward,2,1.0,0,0,7,0,27,0,0.3,a
412,Cheikhou,Kouyaté,Crystal Palace,Midfielder,1,1.0,0,0,3,0,2,0,0.4,a
441,Joel,Ward,Crystal Palace,Defender,1,1.0,0,0,3,0,11,0,0.4,a
442,Jaroslaw,Jach,Crystal Palace,Defender,0,0.0,0,0,0,0,0,0,0.1,u
443,Pape,Souaré,Crystal Palace,Defender,1,1.0,0,0,3,0,1,0,0.1,a
444,Connor,Wickham,Crystal Palace,Forward,0,0.0,0,0,0,0,0,0,0.1,d
477,Sullay,Kaikai,Crystal Palace,Midfielder,0,0.0,0,0,0,0,0,0,0.2,a
486,Max,Meyer,Crystal Palace,Midfielder,1,1.0,0,0,2,0,7,0,0.5,a
505,Jordan,Ayew,Crystal Palace,Forward,0,0.0,0,0,0,0,0,0,0.3,a
154,Jordan,Pickford,Everton,Goalkeeper,4,2.0,0,0,28,0,180,0,18.9,a
155,Maarten,Stekelenburg,Everton,Goalkeeper,0,0.0,0,0,0,0,0,0,4.4,a
156,Leighton,Baines,Everton,Defender,3,1.5,0,0,26,0,180,0,1.6,a
157,Seamus,Coleman,Everton,Defender,3,1.5,0,0,20,0,180,0,2.5,a
158,Phil,Jagielka,Everton,Defender,-3,-3.0,0,0,-5,0,39,0,1.1,s
159,Ashley,Williams,Everton,Defender,0,0.0,0,0,0,0,0,0,0.1,u
160,Mason,Holgate,Everton,Defender,2,1.0,0,0,21,0,137,0,0.1,a
161,Jonjoe,Kenny,Everton,Defender,0,0.0,0,0,0,0,0,0,0.2,a
162,Michael,Keane,Everton,Defender,7,3.5,0,1,41,0,180,0,2.7,a
163,Cuco,Martina,Everton,Defender,0,0.0,0,0,0,0,0,0,0.1,u
164,Theo,Walcott,Everton,Midfielder,15,7.5,1,1,39,0,180,0,3.4,a
165,Yannick,Bolasie,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.2,a
166,James,McCarthy,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.0,i
167,Morgan,Schneiderlin,Everton,Midfielder,6,3.0,0,1,32,0,113,0,2.6,i
168,Idrissa,Gueye,Everton,Midfielder,4,2.0,0,0,33,0,180,0,0.5,a
169,Tom,Davies,Everton,Midfielder,2,2.0,0,0,16,0,66,0,0.2,a
170,Ademola,Lookman,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.2,a
171,Davy,Klaassen,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.0,u
172,Gylfi,Sigurdsson,Everton,Midfielder,3,1.5,0,0,20,0,133,0,1.6,a
173,Nikola,Vlasic,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.0,u
174,Beni,Baningime,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
175,Dominic,Calvert-Lewin,Everton,Forward,1,1.0,0,0,2,0,15,0,1.0,a
176,Oumar,Niasse,Everton,Forward,2,1.0,0,0,3,0,13,0,0.7,a
177,Cenk,Tosun,Everton,Forward,7,3.5,0,1,22,0,154,0,5.9,a
393,Richarlison,de Andrade,Everton,Midfielder,23,11.5,3,0,75,0,170,0,36.4,a
469,Kevin,Mirallas,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.0,u
470,Sandro,Ramírez,Everton,Forward,0,0.0,0,0,0,0,0,0,0.2,a
484,Lucas,Digne,Everton,Defender,1,1.0,0,0,2,0,4,0,2.0,a
506,Yerry,Mina,Everton,Defender,0,0.0,0,0,0,0,0,0,1.3,i
507,Bernard,Anício Caldeira Duarte,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.2,d
508,André Filipe,Tavares Gomes,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.2,i
526,Kurt,Zouma,Everton,Defender,0,0.0,0,0,0,0,0,0,0.1,a
9,Calum,Chambers,Fulham,Defender,2,1.0,0,0,37,0,180,0,1.7,a
178,Marcus,Bettinelli,Fulham,Goalkeeper,0,0.0,0,0,0,0,0,0,0.2,a
180,Tim,Ream,Fulham,Defender,0,0.0,0,0,0,0,0,0,0.3,i
181,Denis,Odoi,Fulham,Defender,0,0.0,0,0,0,0,0,0,0.2,a
182,Tom,Cairney,Fulham,Midfielder,4,2.0,0,0,31,0,162,0,2.4,a
183,Kevin,McDonald,Fulham,Midfielder,1,1.0,0,0,16,0,90,0,0.4,a
184,Ryan,Sessegnon,Fulham,Midfielder,7,3.5,0,1,19,0,180,0,7.5,a
185,Stefan,Johansen,Fulham,Midfielder,2,1.0,0,0,9,0,25,0,0.1,a
186,Floyd,Ayité,Fulham,Midfielder,0,0.0,0,0,0,0,0,0,0.1,i
187,Neeskens,Kebano,Fulham,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
188,Rui Pedro,da Rocha Fonte,Fulham,Midfielder,0,0.0,0,0,0,0,0,0,0.4,a
189,Aboubakar,Kamara,Fulham,Forward,3,1.5,0,0,14,0,116,0,11.5,a
455,Maxime,Le Marchand,Fulham,Defender,3,1.5,0,0,44,0,180,0,0.3,a
456,Jean Michael,Seri,Fulham,Midfielder,4,2.0,0,0,41,0,171,0,1.5,a
460,Cyrus,Christie,Fulham,Defender,2,1.0,0,0,15,0,95,0,0.3,a
474,Fabricio,Agosto Ramírez,Fulham,Goalkeeper,8,4.0,0,0,47,0,180,0,0.4,a
478,André,Schürrle,Fulham,Midfielder,3,1.5,0,0,12,0,62,0,4.0,a
480,Aleksandar,Mitrovic,Fulham,Forward,8,4.0,1,0,26,0,180,0,6.2,a
487,Alfie,Mawson,Fulham,Defender,0,0.0,0,0,0,0,0,0,0.2,i
509,Sergio,Rico,Fulham,Goalkeeper,0,0.0,0,0,0,0,0,0,0.2,a
510,Joe,Bryan,Fulham,Defender,3,1.5,0,0,35,0,154,0,0.2,a
511,Timothy,Fosu-Mensah,Fulham,Defender,1,1.0,0,0,14,0,90,0,0.8,a
512,André-Frank,Zambo Anguissa,Fulham,Midfielder,2,2.0,0,0,14,0,90,0,0.2,a
513,Luciano,Vietto,Fulham,Forward,1,1.0,0,0,6,0,19,0,0.4,a
521,Ibrahima,Cissé,Fulham,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
190,Ben,Hamer,Huddersfield,Goalkeeper,3,1.5,0,0,34,0,180,0,6.1,a
191,Jonas,Lössl,Huddersfield,Goalkeeper,0,0.0,0,0,0,0,0,0,1.6,a
192,Christopher,Schindler,Huddersfield,Defender,-2,-1.0,0,0,13,0,180,0,2.5,a
193,Chris,Löwe,Huddersfield,Defender,0,0.0,0,0,19,0,160,0,0.2,a
194,Tommy,Smith,Huddersfield,Defender,-1,-1.0,0,0,13,0,90,0,0.1,a
195,Mathias,Jorgensen,Huddersfield,Defender,1,1.0,0,0,23,0,90,0,6.1,i
196,Scott,Malone,Huddersfield,Defender,0,0.0,0,0,0,0,0,0,3.2,u
197,Florent,Hadergjonaj,Huddersfield,Defender,0,0.0,0,0,21,0,180,0,0.1,a
198,Terence,Kongolo,Huddersfield,Defender,-3,-1.5,0,0,9,0,180,0,0.2,a
199,Aaron,Mooy,Huddersfield,Midfielder,2,2.0,0,0,24,0,90,0,2.9,a
200,Rajiv,van La Parra,Huddersfield,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
201,Jonathan,Hogg,Huddersfield,Midfielder,2,2.0,0,0,18,0,90,0,0.3,d
202,Philip,Billing,Huddersfield,Midfielder,3,1.5,0,0,21,0,180,0,0.2,a
203,Tom,Ince,Huddersfield,Midfielder,0,0.0,0,0,0,0,0,0,0.0,u
204,Danny,Williams,Huddersfield,Midfielder,0,0.0,0,0,0,0,0,0,0.0,i
205,Abdelhamid,Sabiri,Huddersfield,Midfielder,1,1.0,0,0,3,0,45,0,0.1,a
206,Alex,Pritchard,Huddersfield,Midfielder,3,1.5,0,0,7,0,105,0,0.1,a
207,Ramadan,Sobhi,Huddersfield,Midfielder,1,1.0,0,0,4,0,6,0,0.2,a
208,Juninho,Bacuna,Huddersfield,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
209,Collin,Quaner,Huddersfield,Forward,0,0.0,0,0,0,0,0,0,4.6,a
210,Laurent,Depoitre,Huddersfield,Forward,2,1.0,0,0,3,0,90,0,1.0,a
211,Steve,Mounie,Huddersfield,Forward,7,3.5,0,1,20,0,173,0,0.3,a
212,Elias,Kachunga,Huddersfield,Forward,0,0.0,0,0,0,0,0,0,0.1,a
461,Erik,Durm,Huddersfield,Defender,0,0.0,0,0,0,0,0,0,0.2,i
471,Adama,Diakhaby,Huddersfield,Midfielder,2,1.0,0,0,4,0,48,0,0.0,a
514,Isaac,Mbenza,Huddersfield,Midfielder,0,0.0,0,0,0,0,0,0,0.0,a
522,Jon Gorenc,Stankovic,Huddersfield,Defender,5,5.0,1,0,23,0,90,0,2.6,a
213,Kasper,Schmeichel,Leicester,Goalkeeper,8,4.0,0,0,41,1,180,0,5.7,a
214,Eldin,Jakupovic,Leicester,Goalkeeper,0,0.0,0,0,0,0,0,0,0.1,a
215,Wes,Morgan,Leicester,Defender,1,1.0,0,0,16,0,90,0,1.4,a
216,Christian,Fuchs,Leicester,Defender,0,0.0,0,0,0,0,0,0,0.7,a
217,Danny,Simpson,Leicester,Defender,0,0.0,0,0,0,0,0,0,0.3,a
218,Yohan,Benalouane,Leicester,Defender,0,0.0,0,0,0,0,0,0,1.1,a
219,Benjamin,Chilwell,Leicester,Defender,9,4.5,0,0,48,1,180,0,0.7,a
220,Harry,Maguire,Leicester,Defender,6,3.0,0,0,39,1,180,0,15.3,a
221,Ricardo Domingos,Barbosa Pereira,Leicester,Defender,16,8.0,0,2,60,1,180,0,5.0,a
222,Jonny,Evans,Leicester,Defender,5,5.0,0,0,23,1,90,0,0.4,a
224,Marc,Albrighton,Leicester,Midfielder,1,1.0,0,0,8,0,59,0,0.8,a
225,Demarai,Gray,Leicester,Midfielder,5,2.5,0,0,23,1,171,0,1.2,a
226,Daniel,Amartey,Leicester,Midfielder,2,1.0,0,0,10,0,92,0,0.3,a
227,Wilfred,Ndidi,Leicester,Midfielder,5,2.5,0,0,33,1,180,0,0.8,a
228,Vicente,Iborra,Leicester,Midfielder,1,1.0,0,0,5,0,10,0,0.1,a
229,Matty,James,Leicester,Midfielder,0,0.0,0,0,0,0,0,0,0.0,i
230,Hamza,Choudhury,Leicester,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
231,Adrien Sebastian,Perruchet Silva,Leicester,Midfielder,3,1.5,0,0,16,0,87,0,0.3,a
232,Fousseni,Diabaté,Leicester,Midfielder,0,0.0,0,0,0,0,0,0,0.0,a
233,James,Maddison,Leicester,Midfielder,11,5.5,1,0,42,1,143,0,2.2,a
234,Jamie,Vardy,Leicester,Forward,5,2.5,1,0,19,1,92,0,4.7,s
235,Shinji,Okazaki,Leicester,Forward,0,0.0,0,0,0,0,0,0,0.9,d
236,Kelechi,Iheanacho,Leicester,Forward,3,1.5,0,0,6,0,98,0,1.2,a
457,Danny,Ward,Leicester,Goalkeeper,0,0.0,0,0,0,0,0,0,0.2,a
492,Rachid,Ghezzal,Leicester,Midfielder,1,1.0,0,0,3,0,27,0,0.1,a
501,Filip,Benkovic,Leicester,Defender,0,0.0,0,0,0,0,0,0,0.1,a
515,Caglar,Söyüncü,Leicester,Defender,0,0.0,0,0,0,0,0,0,0.1,i
