ID,First Name,Second Name,Team,Gameweek Pts,Gameweek price change,Gameweek net transfer,Fixture1,Fixture2,Fixture3,Fixture4,Fixture5,Total Difficulty,Average Difficulty
185,Stefan,Johansen,Fulham,1,-1,-948,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
186,Floyd,Ayité,Fulham,0,-1,-864,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
187,Neeskens,Kebano,Fulham,0,0,-511,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
188,Rui Pedro,da Rocha Fonte,Fulham,0,0,-1986,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
189,Aboubakar,Kamara,Fulham,2,0,41535,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
455,Maxime,Le Marchand,Fulham,2,0,-383,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
456,Jean Michael,Seri,Fulham,2,-1,-10788,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
460,Cyrus,Christie,Fulham,1,0,-1265,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
474,Fabricio,Agosto Ramírez,Fulham,5,0,2653,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
478,André,Schürrle,Fulham,1,-1,-64327,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
480,Aleksandar,Mitrovic,Fulham,6,0,23344,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
487,Alfie,Mawson,Fulham,0,0,-1755,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
509,Sergio,Rico,Fulham,0,0,-1348,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
510,Joe,Bryan,Fulham,1,0,-164,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
511,Timothy,Fosu-Mensah,Fulham,1,0,-1722,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
512,André-Frank,Zambo Anguissa,Fulham,2,0,275,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
513,Luciano,Vietto,Fulham,0,0,-4470,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
521,Ibrahima,Cissé,Fulham,0,0,100,"BUR,3","BHA,3","MCI,5","WAT,2","EVE,3",16,3.2
190,Ben,Hamer,Huddersfield,2,0,84224,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
191,Jonas,Lössl,Huddersfield,0,0,-9135,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
192,Christopher,Schindler,Huddersfield,-2,0,-14232,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
193,Chris,Löwe,Huddersfield,-1,0,-322,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
194,Tommy,Smith,Huddersfield,-1,0,-345,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
195,Mathias,Jorgensen,Huddersfield,0,0,-93626,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
196,Scott,Malone,Huddersfield,0,0,-26004,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
197,Florent,Hadergjonaj,Huddersfield,-1,0,-92,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
198,Terence,Kongolo,Huddersfield,-3,0,-1093,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
199,Aaron,Mooy,Huddersfield,0,-1,-20801,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
200,Rajiv,van La Parra,Huddersfield,0,-1,-395,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
201,Jonathan,Hogg,Huddersfield,0,0,-2331,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
202,Philip,Billing,Huddersfield,1,0,898,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
203,Tom,Ince,Huddersfield,0,0,-108,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
204,Danny,Williams,Huddersfield,0,0,-37,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
205,Abdelhamid,Sabiri,Huddersfield,1,0,-126,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
206,Alex,Pritchard,Huddersfield,2,0,-2,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
207,Ramadan,Sobhi,Huddersfield,1,0,-1975,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
208,Juninho,Bacuna,Huddersfield,0,0,-577,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
209,Collin,Quaner,Huddersfield,0,0,-24696,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
210,Laurent,Depoitre,Huddersfield,1,-1,-7420,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
211,Steve,Mounie,Huddersfield,5,0,3098,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
212,Elias,Kachunga,Huddersfield,0,0,-502,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
461,Erik,Durm,Huddersfield,0,0,-1980,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
471,Adama,Diakhaby,Huddersfield,1,-1,-230,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
514,Isaac,Mbenza,Huddersfield,0,0,-50,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
522,Jon Gorenc,Stankovic,Huddersfield,5,0,104362,"CAR,2","EVE,3","CRY,2","LEI,3","TOT,4",14,2.8
213,Kasper,Schmeichel,Leicester,6,0,6831,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
214,Eldin,Jakupovic,Leicester,0,0,-350,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
215,Wes,Morgan,Leicester,0,0,-10644,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
216,Christian,Fuchs,Leicester,0,-1,-5026,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
217,Danny,Simpson,Leicester,0,-1,-2076,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
218,Yohan,Benalouane,Leicester,0,0,-2686,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
219,Benjamin,Chilwell,Leicester,8,0,5065,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
220,Harry,Maguire,Leicester,5,0,-24774,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
221,Ricardo Domingos,Barbosa Pereira,Leicester,12,0,132925,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
222,Jonny,Evans,Leicester,5,0,378,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
224,Marc,Albrighton,Leicester,1,0,-5856,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
225,Demarai,Gray,Leicester,3,0,-3462,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
226,Daniel,Amartey,Leicester,1,0,-652,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
227,Wilfred,Ndidi,Leicester,3,0,-1307,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
228,Vicente,Iborra,Leicester,0,-1,-473,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
229,Matty,James,Leicester,0,0,-160,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
230,Hamza,Choudhury,Leicester,0,0,-415,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
231,Adrien Sebastian,Perruchet Silva,Leicester,1,0,-1148,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
232,Fousseni,Diabaté,Leicester,0,0,-341,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
233,James,Maddison,Leicester,9,0,43208,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
234,Jamie,Vardy,Leicester,-1,0,-197031,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
235,Shinji,Okazaki,Leicester,0,-1,-17312,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
236,Kelechi,Iheanacho,Leicester,1,0,-5052,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
457,Danny,Ward,Leicester,0,0,-591,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
492,Rachid,Ghezzal,Leicester,0,0,-2464,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
501,Filip,Benkovic,Leicester,0,0,-372,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
515,Caglar,Söyüncü,Leicester,0,0,-761,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
527,Nampalys,Mendy,Leicester,3,0,18802,"SOU,2","LIV,4","BOU,3","HUD,2","NEW,3",14,2.8
237,Simon,Mignolet,Liverpool,0,0,-604,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
238,Loris,Karius,Liverpool,0,-1,-1037,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
239,Dejan,Lovren,Liverpool,0,0,-49155,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
240,Alberto,Moreno,Liverpool,0,-1,-2510,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
241,Nathaniel,Clyne,Liverpool,0,0,-3909,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
242,Joseph,Gomez,Liverpool,6,0,15990,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
243,Joel,Matip,Liverpool,0,-1,-352,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
244,Ragnar,Klavan,Liverpool,0,0,-1025,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
245,Trent,Alexander-Arnold,Liverpool,5,0,13048,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
246,Virgil,van Dijk,Liverpool,6,0,-15794,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
247,Andrew,Robertson,Liverpool,7,0,76606,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
248,Alex,Oxlade-Chamberlain,Liverpool,0,0,-212,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
249,Jordan,Henderson,Liverpool,1,-1,-6528,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
250,Adam,Lallana,Liverpool,1,-1,-5862,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
251,Sadio,Mané,Liverpool,10,1,319210,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
252,Georginio,Wijnaldum,Liverpool,3,0,-2176,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
253,Mohamed,Salah,Liverpool,9,0,1702,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
254,James,Milner,Liverpool,11,0,61615,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
255,Fabio Henrique,Tavares,Liverpool,0,0,-7115,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
256,Naby,Keita,Liverpool,3,0,-16269,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
257,Roberto,Firmino,Liverpool,2,0,-161023,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
259,Dominic,Solanke,Liverpool,0,-1,-1827,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
462,Xherdan,Shaqiri,Liverpool,0,-1,-71335,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
468,Alisson,Ramses Becker,Liverpool,6,0,46660,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
472,Daniel,Sturridge,Liverpool,1,0,-7244,"BHA,2","LEI,3","TOT,4","SOU,2","CHE,4",15,3.0
223,Riyad,Mahrez,Man City,1,-1,-70704,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
260,Ederson,Santana de Moraes,Man City,5,1,114177,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
261,Claudio,Bravo,Man City,0,0,-2200,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
262,John,Stones,Man City,2,0,-8426,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
263,Vincent,Kompany,Man City,2,0,-6002,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
264,Nicolás,Otamendi,Man City,0,-1,-95946,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
265,Kyle,Walker,Man City,0,0,-83572,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
266,Danilo Luiz,da Silva,Man City,0,-1,-8988,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
267,Benjamin,Mendy,Man City,8,1,466441,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
268,Aymeric,Laporte,Man City,2,0,-794,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
269,Fabian,Delph,Man City,0,-1,-2479,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
270,Raheem,Sterling,Man City,0,0,-26121,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
271,David,Silva,Man City,9,0,87302,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
272,Fernando,Luiz Rosa,Man City,2,0,-31045,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
273,Kevin,De Bruyne,Man City,0,-1,-283430,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
274,Ilkay,Gündogan,Man City,2,0,-1102,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
275,Leroy,Sané,Man City,4,-1,-142813,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
276,Bernardo Mota,Veiga de Carvalho e Silva,Man City,2,0,-17233,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
277,Phil,Foden,Man City,1,-1,-1549,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
278,Brahim,Diaz,Man City,0,-1,-313,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
279,Oleksandr,Zinchenko,Man City,0,-1,-261,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
280,Sergio,Agüero,Man City,20,2,513874,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
281,Gabriel Fernando,de Jesus,Man City,7,0,574,"WOL,2","NEW,3","FUL,2","CAR,2","BHA,2",11,2.2
282,David,De Gea,Man Utd,1,0,-139164,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
283,Sergio,Romero,Man Utd,0,0,-310,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
284,Chris,Smalling,Man Utd,0,-1,-24208,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
285,Phil,Jones,Man Utd,0,-1,-29898,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
286,Luke,Shaw,Man Utd,4,0,-10284,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
287,Marcos,Rojo,Man Utd,0,0,-633,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
288,Antonio,Valencia,Man Utd,0,0,-5405,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
289,Matteo,Darmian,Man Utd,0,-1,-6459,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
290,Daley,Blind,Man Utd,0,0,-83,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
291,Eric,Bailly,Man Utd,1,0,-32085,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
292,Victor,Lindelöf,Man Utd,1,0,-8293,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
293,Ashley,Young,Man Utd,1,-1,-8947,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
294,José Diogo,Dalot Teixeira,Man Utd,0,0,-229,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
295,Alexis,Sánchez,Man Utd,0,-1,-189892,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
296,Nemanja,Matic,Man Utd,0,0,-4706,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
297,Juan,Mata,Man Utd,1,0,-24309,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
298,Marouane,Fellaini,Man Utd,4,0,-191,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
299,Ander,Herrera,Man Utd,0,0,-402,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
300,Jesse,Lingard,Man Utd,1,0,-27538,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
301,Anthony,Martial,Man Utd,0,-1,-6719,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
302,Paul,Pogba,Man Utd,8,0,68078,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
303,Scott,McTominay,Man Utd,0,0,-3505,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
304,Frederico,Rodrigues de Paula Santos,Man Utd,2,-1,-43287,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
305,Marcus,Rashford,Man Utd,1,-1,-84094,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
306,Romelu,Lukaku,Man Utd,8,0,-28582,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
481,Andreas,Pereira,Man Utd,1,0,-4553,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
520,Lee,Grant,Man Utd,0,0,-16,"TOT,4","BUR,3","WAT,3","WOL,2","WHU,3",15,3.0
307,Robert,Elliot,Newcastle,0,0,-1237,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
308,Karl,Darlow,Newcastle,0,0,-279,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
309,Martin,Dubravka,Newcastle,6,0,2,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
310,DeAndre,Yedlin,Newcastle,0,0,-12408,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
311,Ciaran,Clark,Newcastle,6,0,1007,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
312,Jamaal,Lascelles,Newcastle,8,0,-15268,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
313,Paul,Dummett,Newcastle,6,0,901,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
314,Florian,Lejeune,Newcastle,0,0,-168,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
315,Javier,Manquillo,Newcastle,0,0,-1510,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
316,Chancel,Mbemba,Newcastle,0,0,-1211,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
317,Matt,Ritchie,Newcastle,2,0,-7215,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
318,Jonjo,Shelvey,Newcastle,3,0,-2651,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
319,Mohamed,Diamé,Newcastle,3,0,-106,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
320,Christian,Atsu,Newcastle,0,-1,-1548,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
321,Jacob,Murphy,Newcastle,1,-1,-203,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
322,Mikel,Merino,Newcastle,0,0,-5,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
323,Isaac,Hayden,Newcastle,-2,0,-2176,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
324,Sung-yueng,Ki,Newcastle,0,-1,-1688,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
325,Dwight,Gayle,Newcastle,0,0,-1457,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
326,Ayoze,Pérez,Newcastle,2,0,-21946,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
327,Jose Luis,Mato Sanmartín,Newcastle,2,0,11681,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
458,Robert Kenedy,Nunes do Nascimento,Newcastle,1,0,-29670,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
482,Fabian,Schär,Newcastle,0,-1,-2994,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
488,Yoshinori,Muto,Newcastle,1,0,-1087,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
493,Salomón,Rondón,Newcastle,0,0,-15505,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
516,Federico,Fernández,Newcastle,0,0,-1331,"CHE,4","MCI,5","ARS,4","CRY,3","LEI,3",19,3.8
258,Danny,Ings,Southampton,7,0,113866,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
328,Alex,McCarthy,Southampton,2,0,15278,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
329,Fraser,Forster,Southampton,0,0,-5947,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
330,Ryan,Bertrand,Southampton,1,0,-32321,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
331,Maya,Yoshida,Southampton,0,-1,-10637,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
332,Cédric,Soares,Southampton,0,0,-43526,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
333,Jack,Stephens,Southampton,0,0,-468,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
334,Sam,McQueen,Southampton,0,0,-3454,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
335,Jan,Bednarek,Southampton,0,0,-28080,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
336,Wesley,Hoedt,Southampton,0,0,-1809,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
337,Steven,Davis,Southampton,0,-1,-929,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
338,James,Ward-Prowse,Southampton,2,-1,-2141,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
339,Oriol,Romeu Vidal,Southampton,1,0,-8935,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
340,Pierre-Emile,Højbjerg,Southampton,0,0,-2040,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
341,Sofiane,Boufal,Southampton,0,0,-48,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
342,Joshua,Sims,Southampton,0,0,-720,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
343,Nathan,Redmond,Southampton,2,0,-2247,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
344,Mario,Lemina,Southampton,4,0,3284,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
345,Stuart,Armstrong,Southampton,1,-1,-1297,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
346,Mohamed,Elyounoussi,Southampton,0,-1,-5155,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
347,Shane,Long,Southampton,1,0,-7851,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
348,Charlie,Austin,Southampton,1,-1,-15007,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
349,Manolo,Gabbiadini,Southampton,1,-1,-2602,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
350,Guido,Carrillo,Southampton,0,0,-22,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
452,Angus,Gunn,Southampton,0,0,-920,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
463,Jannik,Vestergaard,Southampton,0,0,-6220,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
479,Matt,Targett,Southampton,0,-1,-675,"LEI,3","CRY,3","BHA,2","LIV,5","WOL,2",15,3.0
351,Hugo,Lloris,Spurs,2,0,-27086,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
352,Michel,Vorm,Spurs,0,-1,-397,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
353,Toby,Alderweireld,Spurs,2,-1,-10893,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
354,Danny,Rose,Spurs,0,-1,-8582,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
355,Jan,Vertonghen,Spurs,2,0,-36130,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
356,Ben,Davies,Spurs,2,-1,-75446,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
357,Kieran,Trippier,Spurs,11,0,80877,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
358,Kyle,Walker-Peters,Spurs,0,-1,-2640,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
359,Davinson,Sánchez,Spurs,2,0,-11695,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
360,Serge,Aurier,Spurs,0,0,-9778,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
361,Eric,Dier,Spurs,2,0,-2374,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
362,Mousa,Dembélé,Spurs,1,0,-7462,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
363,Erik,Lamela,Spurs,4,0,502,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
364,Christian,Eriksen,Spurs,2,-1,-181683,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
365,Bamidele,Alli,Spurs,5,0,5984,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
366,Victor,Wanyama,Spurs,0,0,-361,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
367,Heung-Min,Son,Spurs,0,-1,-48221,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
368,Harry,Winks,Spurs,1,0,7,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
369,Moussa,Sissoko,Spurs,0,0,-1190,"MUN,4","WAT,3","LIV,4","BHA,3","HUD,2",16,3.2
