ID,First Name,Second Name,Team,Gameweek Pts,Gameweek price change,Gameweek net transfer,Fixture1,Fixture2,Fixture3,Fixture4,Fixture5,Total Difficulty,Average Difficulty
464,Fabián,Balbuena,West Ham,2,0,-597,"EVE,3","CHE,4","MUN,4","BHA,3","TOT,4",18,3.6
465,Felipe Anderson,Pereira Gomes,West Ham,2,0,-5995,"EVE,3","CHE,4","MUN,4","BHA,3","TOT,4",18,3.6
489,Robert,Snodgrass,West Ham,1,0,-272,"EVE,3","CHE,4","MUN,4","BHA,3","TOT,4",18,3.6
502,Lucas,Pérez,West Ham,0,0,-601,"EVE,3","CHE,4","MUN,4","BHA,3","TOT,4",18,3.6
518,Carlos,Sánchez,West Ham,2,0,-245,"EVE,3","CHE,4","MUN,4","BHA,3","TOT,4",18,3.6
421,John,Ruddy,Wolves,0,-1,-501,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
422,Will,Norris,Wolves,0,0,-718,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
423,Willy,Boly,Wolves,8,0,9976,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
424,Barry,Douglas,Wolves,0,0,-66,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
425,Matt,Doherty,Wolves,6,0,-388,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
426,Romain,Saïss,Wolves,0,-1,-375,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
427,Ryan,Bennett,Wolves,5,0,44917,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
428,Danny,Batth,Wolves,0,0,-5876,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
429,Roderick Jefferson,Gonçalves Miranda,Wolves,0,0,-127,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
430,Conor,Coady,Wolves,8,0,136,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
431,Rúben Gonçalo,Silva Nascimento Vinagre,Wolves,1,0,-171,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
432,Diogo,Jota,Wolves,3,-1,-8894,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
433,Rúben Diogo,da Silva Neves,Wolves,3,0,19956,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
434,Ivan,Cavaleiro,Wolves,0,0,-155,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
435,Hélder,Costa,Wolves,3,0,146,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
436,Bright,Enobakhare,Wolves,0,0,-673,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
437,Raúl,Jiménez,Wolves,2,0,-5363,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
438,Bonatini Lohner Maia,Bonatini,Wolves,4,0,2787,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
448,Morgan,Gibbs-White,Wolves,0,0,354,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
449,Rafa,Mir,Wolves,0,0,-130,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
454,Rui Pedro,dos Santos Patrício,Wolves,7,0,13693,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
475,João Filipe Iria,Santos Moutinho,Wolves,3,0,1175,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
483,Jonathan,Castro Otto,Wolves,9,0,3062,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
500,Adama,Traoré,Wolves,8,0,6826,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
519,Leander,Dendoncker,Wolves,0,0,-627,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
525,Kortney,Hause,Wolves,0,0,-43,"BUR,3","MUN,4","SOU,2","CRY,3","WAT,2",14,2.8
