ID,First Name,Second Name,Team,Position,Total Points,PPG,Goals,Assists,bps,Clean Sheets,Minutes,Games Played,Selected by
47,Mathew,Ryan,Brighton,Goalkeeper,9,2.3,0,0,59,0,360,0,4.2,a
48,Lewis,Dunk,Brighton,Defender,3,1.0,0,0,32,0,199,0,1.6,a
49,Shane,Duffy,Brighton,Defender,11,2.8,1,0,61,0,360,0,2.9,a
50,Bruno,Saltor Grau,Brighton,Defender,1,1.0,0,0,6,0,25,0,0.1,d
51,Gaëtan,Bong,Brighton,Defender,5,1.3,0,0,49,0,334,0,0.2,a
52,Markus,Suttner,Brighton,Defender,0,0.0,0,0,0,0,0,0,6.1,a
53,Ezequiel,Schelotto,Brighton,Defender,0,0.0,0,0,0,0,0,0,1.8,a
54,Leon,Balogun,Brighton,Defender,2,1.0,0,0,17,0,160,0,0.1,a
55,Anthony,Knockaert,Brighton,Midfielder,15,3.8,0,2,53,0,329,0,0.6,a
56,Dale,Stephens,Brighton,Midfielder,6,1.5,0,0,49,0,360,0,7.9,a
57,Beram,Kayal,Brighton,Midfielder,1,1.0,0,0,3,0,1,0,0.1,a
58,Solomon,March,Brighton,Midfielder,11,2.8,0,1,40,0,324,0,0.2,a
59,Pascal,Groß,Brighton,Midfielder,11,2.8,1,0,36,0,217,0,4.8,d
60,Davy,Pröpper,Brighton,Midfielder,7,1.8,0,0,36,0,343,0,0.1,a
61,José Heriberto,Izquierdo Mena,Brighton,Midfielder,0,0.0,0,0,0,0,0,0,0.1,d
62,Glenn,Murray,Brighton,Forward,21,5.3,3,0,60,0,360,0,1.6,a
63,Tomer,Hemed,Brighton,Forward,0,0.0,0,0,0,0,0,0,0.1,u
64,Sam,Baldock,Brighton,Forward,0,0.0,0,0,0,0,0,0,0.4,u
65,Jürgen,Locadia,Brighton,Forward,3,1.0,0,0,7,0,32,0,0.1,a
66,Florin,Andone,Brighton,Forward,0,0.0,0,0,0,0,0,0,0.1,d
179,David,Button,Brighton,Goalkeeper,0,0.0,0,0,0,0,0,0,1.7,a
439,Jason,Steele,Brighton,Goalkeeper,0,0.0,0,0,0,0,0,0,1.5,a
440,Bernardo,Fernandes da Silva Junior,Brighton,Defender,0,0.0,0,0,11,0,90,0,0.1,a
466,Yves,Bissouma,Brighton,Midfielder,4,1.3,0,0,11,0,139,0,0.0,a
476,Alireza,Jahanbakhsh,Brighton,Midfielder,3,1.0,0,0,8,0,49,0,0.9,a
503,Martín,Montoya,Brighton,Defender,4,1.3,0,0,37,0,270,0,0.2,a
67,Tom,Heaton,Burnley,Goalkeeper,0,0.0,0,0,0,0,0,0,0.1,a
68,Nick,Pope,Burnley,Goalkeeper,0,0.0,0,0,0,0,0,0,0.3,i
69,Matthew,Lowton,Burnley,Defender,7,2.3,0,0,62,1,270,0,0.6,a
70,Ben,Mee,Burnley,Defender,13,3.3,0,1,80,1,360,0,3.9,a
71,Stephen,Ward,Burnley,Defender,7,2.3,0,0,44,1,228,0,1.7,a
72,James,Tarkowski,Burnley,Defender,20,5.0,2,0,92,1,360,0,9.7,a
73,Kevin,Long,Burnley,Defender,0,0.0,0,0,0,0,0,0,0.5,a
74,Charlie,Taylor,Burnley,Defender,4,1.0,0,0,33,0,180,0,0.2,a
75,Phil,Bardsley,Burnley,Defender,0,0.0,0,0,19,0,90,0,0.2,a
76,Johann Berg,Gudmundsson,Burnley,Midfielder,9,3.0,0,1,30,1,194,0,1.0,i
77,Steven,Defour,Burnley,Midfielder,0,0.0,0,0,0,0,0,0,0.0,i
78,Jeff,Hendrick,Burnley,Midfielder,13,3.3,1,0,38,1,291,0,0.2,a
79,Robbie,Brady,Burnley,Midfielder,0,0.0,0,0,0,0,0,0,0.0,i
80,Ashley,Westwood,Burnley,Midfielder,9,2.3,0,0,56,1,360,0,1.9,a
81,Jonathan,Walters,Burnley,Midfielder,0,0.0,0,0,0,0,0,0,0.0,n
82,Jack,Cork,Burnley,Midfielder,8,2.0,0,0,46,1,360,0,0.8,a
83,Aaron,Lennon,Burnley,Midfielder,9,2.3,0,0,16,1,360,0,0.4,a
84,Sam,Vokes,Burnley,Forward,4,1.0,0,0,1,0,93,0,0.7,a
85,Ashley,Barnes,Burnley,Forward,4,1.0,0,0,11,0,73,0,0.5,a
86,Nahki,Wells,Burnley,Forward,0,0.0,0,0,0,0,0,0,1.7,u
87,Chris,Wood,Burnley,Forward,8,2.0,0,0,16,1,284,0,0.4,a
485,Anders,Lindegaard,Burnley,Goalkeeper,0,0.0,0,0,0,0,0,0,0.1,a
490,Joe,Hart,Burnley,Goalkeeper,21,5.3,0,0,105,1,360,0,6.1,a
491,Ben,Gibson,Burnley,Defender,0,0.0,0,0,0,0,0,0,0.2,d
495,Matej,Vydra,Burnley,Forward,1,1.0,0,0,2,0,6,0,0.1,a
534,Dwight,McNeil,Burnley,Midfielder,1,1.0,0,0,18,0,79,0,0.0,a
33,Harry,Arter,Cardiff,Midfielder,5,1.7,0,0,23,2,270,0,0.3,a
88,Neil,Etheridge,Cardiff,Goalkeeper,31,7.8,0,0,122,2,360,0,6.9,a
89,Alex,Smithies,Cardiff,Goalkeeper,0,0.0,0,0,0,0,0,0,0.1,a
90,Sean,Morrison,Cardiff,Defender,17,4.3,0,1,74,2,360,0,0.5,a
91,Sol,Bamba,Cardiff,Defender,16,4.0,0,0,65,2,360,0,1.1,a
92,Bruno,Ecuele Manga,Cardiff,Defender,14,3.5,0,0,68,2,360,0,0.2,a
93,Matthew,Connolly,Cardiff,Defender,0,0.0,0,0,0,0,0,0,1.2,a
94,Joe,Bennett,Cardiff,Defender,19,4.8,0,1,89,2,360,0,0.8,a
95,Lee,Peltier,Cardiff,Defender,0,0.0,0,0,6,0,90,0,2.7,a
96,Ashley Darel Jazz,Richards,Cardiff,Defender,0,0.0,0,0,0,0,0,0,0.7,a
97,Greg,Halford,Cardiff,Defender,0,0.0,0,0,0,0,0,0,0.0,u
98,Joe,Ralls,Cardiff,Midfielder,10,2.5,0,0,57,2,360,0,0.3,a
99,David Junior,Hoilett,Cardiff,Midfielder,6,2.0,0,0,17,1,262,0,0.2,a
100,Nathaniel,Mendez-Laing,Cardiff,Midfielder,4,1.3,0,0,11,0,83,0,0.0,i
101,Callum,Paterson,Cardiff,Midfielder,6,2.0,0,0,29,1,149,0,0.1,a
102,Aron,Gunnarsson,Cardiff,Midfielder,0,0.0,0,0,0,0,0,0,0.6,i
103,Anthony,Pilkington,Cardiff,Midfielder,0,0.0,0,0,0,0,0,0,0.2,a
104,Loïc,Damour,Cardiff,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
105,Danny,Ward,Cardiff,Midfielder,9,3.0,1,0,28,0,142,0,0.3,a
106,Josh,Murphy,Cardiff,Midfielder,7,2.3,0,0,20,2,194,0,0.2,d
107,Kenneth,Zohore,Cardiff,Forward,4,1.3,0,0,1,1,154,0,0.5,a
108,Omar,Bogle,Cardiff,Forward,0,0.0,0,0,0,0,0,0,0.2,u
109,Gary,Madine,Cardiff,Forward,2,1.0,0,0,8,0,3,0,1.3,a
110,Bobby,Reid,Cardiff,Forward,6,1.5,0,0,18,0,206,0,0.4,a
467,Greg,Cunninghamm,Cardiff,Defender,0,0.0,0,0,0,0,0,0,0.1,a
504,Víctor,Camarasa,Cardiff,Midfielder,11,3.7,1,0,26,2,237,0,0.2,a
535,Kadeem,Harris,Cardiff,Midfielder,0,0.0,0,0,0,0,0,0,0.0,a
537,Brian,Murphy,Cardiff,Goalkeeper,0,0.0,0,0,0,0,0,0,0.0,a
111,Thibaut,Courtois,Chelsea,Goalkeeper,0,0.0,0,0,0,0,0,0,0.6,u
112,Willy,Caballero,Chelsea,Goalkeeper,0,0.0,0,0,0,0,0,0,0.1,a
113,César,Azpilicueta,Chelsea,Defender,18,4.5,0,1,98,2,360,0,12.4,a
114,Gary,Cahill,Chelsea,Defender,0,0.0,0,0,0,0,0,0,0.8,a
115,Marcos,Alonso,Chelsea,Defender,44,11.0,1,5,139,2,360,0,38.5,a
116,David,Luiz Moreira Marinho,Chelsea,Defender,16,4.0,0,0,86,2,360,0,3.9,a
117,Victor,Moses,Chelsea,Defender,1,1.0,0,0,2,0,9,0,2.2,a
118,Antonio,Rüdiger,Chelsea,Defender,18,4.5,0,0,89,2,360,0,2.8,a
119,Andreas,Christensen,Chelsea,Defender,0,0.0,0,0,0,0,0,0,0.6,a
120,Davide,Zappacosta,Chelsea,Defender,0,0.0,0,0,0,0,0,0,0.2,a
121,Emerson,Palmieri dos Santos,Chelsea,Defender,0,0.0,0,0,0,0,0,0,0.1,a
122,Eden,Hazard,Chelsea,Midfielder,27,6.8,2,2,95,1,223,0,18.4,a
123,Cesc,Fàbregas,Chelsea,Midfielder,0,0.0,0,0,0,0,0,0,0.5,i
124,Willian,Borges Da Silva,Chelsea,Midfielder,12,3.0,0,1,50,2,220,0,6.1,a
125,Pedro,Rodríguez Ledesma,Chelsea,Midfielder,26,6.5,3,0,99,2,263,0,14.3,a
126,N'Golo,Kanté,Chelsea,Midfielder,14,3.5,1,0,71,2,360,0,22.2,a
127,Ross,Barkley,Chelsea,Midfielder,5,1.7,0,0,23,1,137,0,0.4,a
128,Daniel,Drinkwater,Chelsea,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
129,Tiemoué,Bakayoko,Chelsea,Midfielder,0,0.0,0,0,0,0,0,0,0.1,u
130,Ethan,Ampadu,Chelsea,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
131,Callum,Hudson-Odoi,Chelsea,Midfielder,0,0.0,0,0,0,0,0,0,1.4,a
132,Ruben,Loftus-Cheek,Chelsea,Midfielder,2,1.0,0,0,9,0,33,0,0.7,a
133,Olivier,Giroud,Chelsea,Forward,6,2.0,0,1,14,0,69,0,2.3,a
134,Álvaro,Morata,Chelsea,Forward,12,3.0,1,0,37,3,288,0,4.1,a
459,Jorge Luiz,Frello Filho,Chelsea,Midfielder,16,4.0,1,0,75,2,360,0,14.7,a
496,Tammy,Abraham,Chelsea,Forward,0,0.0,0,0,0,0,0,0,0.1,u
498,Kepa,Arrizabalaga,Chelsea,Goalkeeper,16,4.0,0,0,70,2,360,0,4.5,a
499,Mateo,Kovacic,Chelsea,Midfielder,6,2.0,0,0,32,2,186,0,1.0,a
135,Wayne,Hennessey,Crystal Palace,Goalkeeper,21,5.3,0,0,99,1,360,0,3.9,a
136,Julian,Speroni,Crystal Palace,Goalkeeper,0,0.0,0,0,0,0,0,0,12.1,a
137,Vicente,Guaita,Crystal Palace,Goalkeeper,0,0.0,0,0,0,0,0,0,0.2,a
138,James,Tomkins,Crystal Palace,Defender,7,3.5,0,0,49,1,180,0,5.2,d
139,Scott,Dann,Crystal Palace,Defender,0,0.0,0,0,0,0,0,0,0.0,i
140,Martin,Kelly,Crystal Palace,Defender,2,1.0,0,0,21,0,180,0,6.2,a
141,Jeffrey,Schlupp,Crystal Palace,Defender,16,4.0,1,0,47,1,321,0,4.5,a
142,Patrick,van Aanholt,Crystal Palace,Defender,13,3.3,0,1,73,1,360,0,5.1,a
143,Mamadou,Sakho,Crystal Palace,Defender,12,3.0,0,0,83,1,360,0,1.6,a
144,Jairo,Riedewald,Crystal Palace,Defender,0,0.0,0,0,0,0,0,0,0.1,a
145,Aaron,Wan-Bissaka,Crystal Palace,Defender,10,3.3,0,1,53,1,254,0,22.8,a
146,Jason,Puncheon,Crystal Palace,Midfielder,0,0.0,0,0,0,0,0,0,0.6,a
147,James,McArthur,Crystal Palace,Midfielder,9,2.3,0,0,48,1,360,0,1.2,a
148,Bakary,Sako,Crystal Palace,Midfielder,0,0.0,0,0,0,0,0,0,0.0,u
149,Andros,Townsend,Crystal Palace,Midfielder,9,2.3,0,0,40,1,326,0,1.7,a
150,Luka,Milivojevic,Crystal Palace,Midfielder,9,2.3,0,0,54,1,360,0,5.3,a
151,Wilfried,Zaha,Crystal Palace,Forward,12,4.0,2,0,43,1,270,0,28.6,d
152,Christian,Benteke,Crystal Palace,Forward,8,2.0,0,0,5,1,325,0,1.1,a
153,Alexander,Sørloth,Crystal Palace,Forward,4,1.0,0,0,15,0,46,0,0.3,a
412,Cheikhou,Kouyaté,Crystal Palace,Midfielder,2,1.0,0,0,9,0,20,0,0.3,a
441,Joel,Ward,Crystal Palace,Defender,2,1.0,0,0,6,0,101,0,0.3,a
442,Jaroslaw,Jach,Crystal Palace,Defender,0,0.0,0,0,0,0,0,0,0.1,u
443,Pape,Souaré,Crystal Palace,Defender,1,1.0,0,0,3,0,1,0,0.1,d
444,Connor,Wickham,Crystal Palace,Forward,0,0.0,0,0,0,0,0,0,0.1,i
477,Sullay,Kaikai,Crystal Palace,Midfielder,0,0.0,0,0,0,0,0,0,0.2,a
486,Max,Meyer,Crystal Palace,Midfielder,5,1.7,0,1,17,0,36,0,0.4,a
505,Jordan,Ayew,Crystal Palace,Forward,2,2.0,0,0,3,0,75,0,0.2,a
154,Jordan,Pickford,Everton,Goalkeeper,9,2.3,0,0,62,0,360,0,17.2,a
155,Maarten,Stekelenburg,Everton,Goalkeeper,0,0.0,0,0,0,0,0,0,4.2,a
156,Leighton,Baines,Everton,Defender,5,1.3,0,0,40,0,284,0,1.4,a
157,Seamus,Coleman,Everton,Defender,6,1.5,0,0,47,0,360,0,2.1,a
158,Phil,Jagielka,Everton,Defender,-3,-3.0,0,0,-5,0,39,0,0.8,i
159,Ashley,Williams,Everton,Defender,0,0.0,0,0,0,0,0,0,0.1,u
160,Mason,Holgate,Everton,Defender,4,1.0,0,0,49,0,317,0,0.3,a
161,Jonjoe,Kenny,Everton,Defender,0,0.0,0,0,0,0,0,0,0.2,a
162,Michael,Keane,Everton,Defender,17,5.7,1,1,69,0,270,0,1.5,i
163,Cuco,Martina,Everton,Defender,0,0.0,0,0,0,0,0,0,0.1,u
164,Theo,Walcott,Everton,Midfielder,23,5.8,2,1,63,0,320,0,15.2,d
165,Yannick,Bolasie,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.1,u
166,James,McCarthy,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.0,i
167,Morgan,Schneiderlin,Everton,Midfielder,7,2.3,0,1,46,0,203,0,2.2,a
168,Idrissa,Gueye,Everton,Midfielder,5,1.7,0,0,46,0,270,0,0.4,d
169,Tom,Davies,Everton,Midfielder,5,1.7,0,0,34,0,246,0,0.2,a
170,Ademola,Lookman,Everton,Midfielder,1,1.0,0,0,1,0,33,0,0.1,a
171,Davy,Klaassen,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.0,u
172,Gylfi,Sigurdsson,Everton,Midfielder,9,2.3,0,1,48,0,298,0,1.5,a
173,Nikola,Vlasic,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.0,u
174,Beni,Baningime,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
175,Dominic,Calvert-Lewin,Everton,Forward,9,3.0,1,0,30,0,111,0,0.9,a
176,Oumar,Niasse,Everton,Forward,3,1.0,0,0,3,0,27,0,0.5,a
177,Cenk,Tosun,Everton,Forward,13,3.3,0,2,33,0,327,0,5.1,a
393,Richarlison,de Andrade,Everton,Midfielder,21,7.0,3,0,66,0,210,0,15.0,s
469,Kevin,Mirallas,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.0,u
470,Sandro,Ramírez,Everton,Forward,0,0.0,0,0,0,0,0,0,0.2,u
484,Lucas,Digne,Everton,Defender,8,4.0,0,1,31,0,79,0,1.5,a
506,Yerry,Mina,Everton,Defender,0,0.0,0,0,0,0,0,0,0.8,i
507,Bernard,Anício Caldeira Duarte,Everton,Midfielder,1,1.0,0,0,3,0,5,0,0.1,i
508,André Filipe,Tavares Gomes,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.1,i
526,Kurt,Zouma,Everton,Defender,3,1.5,0,0,14,0,91,0,0.1,a
528,Kieran,Dowell,Everton,Midfielder,0,0.0,0,0,0,0,0,0,0.0,a
532,Tyias,Browning,Everton,Defender,0,0.0,0,0,0,0,0,0,0.0,a
9,Calum,Chambers,Fulham,Defender,4,1.0,0,0,46,0,201,0,1.4,a
178,Marcus,Bettinelli,Fulham,Goalkeeper,7,3.5,0,0,37,0,180,0,0.3,a
180,Tim,Ream,Fulham,Defender,0,0.0,0,0,0,0,0,0,0.2,i
181,Denis,Odoi,Fulham,Defender,2,1.0,0,0,26,0,180,0,0.1,a
182,Tom,Cairney,Fulham,Midfielder,9,3.0,0,1,60,0,239,0,1.7,i
183,Kevin,McDonald,Fulham,Midfielder,5,1.7,0,0,37,0,270,0,0.3,a
184,Ryan,Sessegnon,Fulham,Midfielder,9,2.3,0,1,26,0,197,0,5.4,a
185,Stefan,Johansen,Fulham,Midfielder,2,0.7,0,0,10,0,41,0,0.1,a
186,Floyd,Ayité,Fulham,Midfielder,0,0.0,0,0,0,0,0,0,0.1,i
187,Neeskens,Kebano,Fulham,Midfielder,0,0.0,0,0,0,0,0,0,0.1,i
188,Rui Pedro,da Rocha Fonte,Fulham,Midfielder,0,0.0,0,0,0,0,0,0,0.3,u
189,Aboubakar,Kamara,Fulham,Forward,3,1.5,0,0,14,0,116,0,10.6,a
455,Maxime,Le Marchand,Fulham,Defender,4,1.0,0,0,70,0,360,0,0.3,a
456,Jean Michael,Seri,Fulham,Midfielder,20,5.0,1,1,110,0,351,0,2.8,a
460,Cyrus,Christie,Fulham,Defender,2,1.0,0,0,15,0,95,0,0.2,a
474,Fabricio,Agosto Ramírez,Fulham,Goalkeeper,8,4.0,0,0,47,0,180,0,0.4,a
478,André,Schürrle,Fulham,Midfielder,16,4.0,2,0,64,0,236,0,4.6,a
480,Aleksandar,Mitrovic,Fulham,Forward,29,7.3,4,1,107,0,360,0,18.1,a
487,Alfie,Mawson,Fulham,Defender,1,1.0,0,0,18,0,90,0,0.2,a
509,Sergio,Rico,Fulham,Goalkeeper,0,0.0,0,0,0,0,0,0,0.2,a
510,Joe,Bryan,Fulham,Defender,4,1.3,0,0,45,0,225,0,0.1,a
511,Timothy,Fosu-Mensah,Fulham,Defender,3,1.0,0,0,37,0,270,0,0.7,a
512,André-Frank,Zambo Anguissa,Fulham,Midfielder,5,1.7,0,0,32,0,175,0,0.1,a
513,Luciano,Vietto,Fulham,Forward,12,4.0,0,2,48,0,182,0,0.7,a
521,Ibrahima,Cissé,Fulham,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
190,Ben,Hamer,Huddersfield,Goalkeeper,4,1.3,0,0,39,0,192,0,7.0,i
191,Jonas,Lössl,Huddersfield,Goalkeeper,11,5.5,0,0,34,1,167,0,1.6,a
192,Christopher,Schindler,Huddersfield,Defender,9,2.3,0,0,51,1,360,0,2.4,a
193,Chris,Löwe,Huddersfield,Defender,6,2.0,0,1,44,0,250,0,0.2,a
194,Tommy,Smith,Huddersfield,Defender,-1,-1.0,0,0,13,0,90,0,0.1,a
195,Mathias,Jorgensen,Huddersfield,Defender,8,2.7,0,0,51,1,270,0,5.2,a
196,Scott,Malone,Huddersfield,Defender,0,0.0,0,0,0,0,0,0,2.5,u
197,Florent,Hadergjonaj,Huddersfield,Defender,7,1.8,0,0,44,1,345,0,0.1,a
198,Terence,Kongolo,Huddersfield,Defender,5,1.3,0,0,52,1,360,0,0.2,a
199,Aaron,Mooy,Huddersfield,Midfielder,7,2.3,0,0,54,1,270,0,2.4,a
200,Rajiv,van La Parra,Huddersfield,Midfielder,5,2.5,0,0,10,1,180,0,0.1,a
201,Jonathan,Hogg,Huddersfield,Midfielder,2,1.0,0,0,19,1,152,0,0.2,s
202,Philip,Billing,Huddersfield,Midfielder,15,3.8,1,0,70,1,360,0,1.2,a
203,Tom,Ince,Huddersfield,Midfielder,0,0.0,0,0,0,0,0,0,0.0,u
204,Danny,Williams,Huddersfield,Midfielder,0,0.0,0,0,0,0,0,0,0.0,a
205,Abdelhamid,Sabiri,Huddersfield,Midfielder,1,1.0,0,0,3,0,45,0,0.1,a
206,Alex,Pritchard,Huddersfield,Midfielder,3,1.5,0,0,7,0,105,0,0.1,a
207,Ramadan,Sobhi,Huddersfield,Midfielder,1,1.0,0,0,4,0,6,0,0.2,i
208,Juninho,Bacuna,Huddersfield,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
209,Collin,Quaner,Huddersfield,Forward,0,0.0,0,0,0,0,0,0,4.0,a
210,Laurent,Depoitre,Huddersfield,Forward,4,1.0,0,0,9,0,101,0,0.7,a
211,Steve,Mounie,Huddersfield,Forward,11,2.8,0,1,30,1,342,0,0.3,a
212,Elias,Kachunga,Huddersfield,Forward,1,1.0,0,0,1,0,30,0,0.1,a
461,Erik,Durm,Huddersfield,Defender,1,1.0,0,0,9,0,14,0,0.1,a
471,Adama,Diakhaby,Huddersfield,Midfielder,6,1.5,0,0,10,1,174,0,0.0,a
514,Isaac,Mbenza,Huddersfield,Midfielder,1,1.0,0,0,3,0,22,0,0.0,a
522,Jon Gorenc,Stankovic,Huddersfield,Defender,5,5.0,1,0,23,0,90,0,3.4,a
533,Ryan,Schofield,Huddersfield,Goalkeeper,0,0.0,0,0,0,0,0,0,0.0,a
213,Kasper,Schmeichel,Leicester,Goalkeeper,12,3.0,0,0,69,1,360,0,5.6,a
214,Eldin,Jakupovic,Leicester,Goalkeeper,0,0.0,0,0,0,0,0,0,0.1,a
215,Wes,Morgan,Leicester,Defender,4,1.3,0,0,40,0,270,0,1.3,a
216,Christian,Fuchs,Leicester,Defender,0,0.0,0,0,0,0,0,0,0.6,a
217,Danny,Simpson,Leicester,Defender,0,0.0,0,0,0,0,0,0,0.3,a
218,Yohan,Benalouane,Leicester,Defender,0,0.0,0,0,0,0,0,0,1.0,a
219,Benjamin,Chilwell,Leicester,Defender,12,3.0,0,0,64,1,360,0,0.7,a
220,Harry,Maguire,Leicester,Defender,17,4.3,1,0,89,1,360,0,15.5,a
221,Ricardo Domingos,Barbosa Pereira,Leicester,Defender,19,4.8,0,2,92,1,360,0,5.2,a
222,Jonny,Evans,Leicester,Defender,5,5.0,0,0,23,1,90,0,0.3,a
224,Marc,Albrighton,Leicester,Midfielder,7,2.3,0,1,32,0,142,0,0.6,a
225,Demarai,Gray,Leicester,Midfielder,16,4.0,1,0,52,1,333,0,1.9,a
226,Daniel,Amartey,Leicester,Midfielder,5,1.3,0,0,33,0,189,0,0.3,a
227,Wilfred,Ndidi,Leicester,Midfielder,8,2.0,0,0,55,1,360,0,0.7,a
228,Vicente,Iborra,Leicester,Midfielder,1,1.0,0,0,5,0,10,0,0.1,a
229,Matty,James,Leicester,Midfielder,0,0.0,0,0,0,0,0,0,0.0,i
230,Hamza,Choudhury,Leicester,Midfielder,0,0.0,0,0,0,0,0,0,0.1,a
231,Adrien Sebastian,Perruchet Silva,Leicester,Midfielder,3,1.5,0,0,16,0,87,0,0.2,a
232,Fousseni,Diabaté,Leicester,Midfielder,0,0.0,0,0,0,0,0,0,0.0,a
233,James,Maddison,Leicester,Midfielder,18,4.5,1,1,74,1,302,0,3.0,a
234,Jamie,Vardy,Leicester,Forward,5,2.5,1,0,19,1,92,0,3.1,a
