ID,First Name,Second Name,Team,Gameweek Pts,Gameweek price change,Gameweek net transfer,Fixture1,Fixture2,Fixture3,Fixture4,Fixture5,Total Difficulty,Average Difficulty
1,Petr,Cech,Arsenal,3,0,3485,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
2,Bernd,Leno,Arsenal,0,0,-7579,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
3,Laurent,Koscielny,Arsenal,0,0,-349,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
4,Héctor,Bellerín,Arsenal,5,0,-3369,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
5,Nacho,Monreal,Arsenal,10,0,25050,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
6,Rob,Holding,Arsenal,0,-1,-1760,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
7,Shkodran,Mustafi,Arsenal,2,-1,-2430,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
8,Sead,Kolasinac,Arsenal,0,0,-1482,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
10,Konstantinos,Mavropanos,Arsenal,0,0,-760,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
11,Stephan,Lichtsteiner,Arsenal,0,0,-10690,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
12,Sokratis,Papastathopoulos,Arsenal,1,0,-7449,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
13,Mesut,Özil,Arsenal,0,0,-27821,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
14,Aaron,Ramsey,Arsenal,2,0,-214,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
15,Alex,Iwobi,Arsenal,4,0,11618,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
16,Mohamed,Elneny,Arsenal,0,0,-3466,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
17,Granit,Xhaka,Arsenal,2,0,-10485,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
18,Henrikh,Mkhitaryan,Arsenal,2,0,49253,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
19,Reiss,Nelson,Arsenal,0,-1,-1324,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
20,Ainsley,Maitland-Niles,Arsenal,0,-1,-1010,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
21,Danny,Welbeck,Arsenal,8,0,3246,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
22,Alexandre,Lacazette,Arsenal,4,0,-7182,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
23,Pierre-Emerick,Aubameyang,Arsenal,2,-1,-77287,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
450,Lucas,Torreira,Arsenal,1,0,-5063,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
451,Matteo,Guendouzi,Arsenal,1,0,9127,"CAR,2","NEW,3","EVE,2","WAT,2","FUL,2",11,2.2
24,Asmir,Begovic,Bournemouth,1,0,-4437,"CHE,4","LEI,3","BUR,3","CRY,2","WAT,3",15,3.0
25,Artur,Boruc,Bournemouth,0,0,-2783,"CHE,4","LEI,3","BUR,3","CRY,2","WAT,3",15,3.0
26,Simon,Francis,Bournemouth,0,0,-1557,"CHE,4","LEI,3","BUR,3","CRY,2","WAT,3",15,3.0
