ID,First Name,Second Name,Team,Gameweek Pts,Gameweek price change,Gameweek net transfer,Fixture1,Fixture2,Fixture3,Fixture4,Fixture5,Total Difficulty,Average Difficulty
1,Petr,Cech,Arsenal,3,0,649,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
2,Bernd,Leno,Arsenal,0,0,-8154,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
3,Laurent,Koscielny,Arsenal,0,0,-796,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
4,Héctor,Bellerín,Arsenal,1,0,-35552,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
5,Nacho,Monreal,Arsenal,0,0,-7179,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
6,Rob,Holding,Arsenal,0,0,-1880,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
7,Shkodran,Mustafi,Arsenal,1,0,-3199,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
8,Sead,Kolasinac,Arsenal,0,0,-6446,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
10,Konstantinos,Mavropanos,Arsenal,0,0,-946,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
11,Stephan,Lichtsteiner,Arsenal,1,0,-5936,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
12,Sokratis,Papastathopoulos,Arsenal,0,0,-9670,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
13,Mesut,Özil,Arsenal,2,0,-15856,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
14,Aaron,Ramsey,Arsenal,1,0,-2277,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
15,Alex,Iwobi,Arsenal,0,0,-4010,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
16,Mohamed,Elneny,Arsenal,0,0,-9103,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
17,Granit,Xhaka,Arsenal,1,0,-18304,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
18,Henrikh,Mkhitaryan,Arsenal,2,0,-41483,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
19,Reiss,Nelson,Arsenal,0,0,-2650,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
20,Ainsley,Maitland-Niles,Arsenal,1,0,-2772,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
21,Danny,Welbeck,Arsenal,0,0,-5412,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
22,Alexandre,Lacazette,Arsenal,1,0,-16365,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
23,Pierre-Emerick,Aubameyang,Arsenal,2,0,-37972,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
450,Lucas,Torreira,Arsenal,1,0,-5489,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
451,Matteo,Guendouzi,Arsenal,2,0,4692,"CHE,4","WHU,2","CAR,2","NEW,3","EVE,2",13,2.6
24,Asmir,Begovic,Bournemouth,6,0,3619,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
25,Artur,Boruc,Bournemouth,0,0,-4010,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
26,Simon,Francis,Bournemouth,4,0,73,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
27,Steve,Cook,Bournemouth,6,0,3847,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
28,Charlie,Daniels,Bournemouth,5,0,-7663,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
29,Adam,Smith,Bournemouth,6,0,2667,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
30,Tyrone,Mings,Bournemouth,0,0,-609,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
31,Nathan,Aké,Bournemouth,8,0,10277,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
32,Jack,Simpson,Bournemouth,0,0,-9074,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
34,Marc,Pugh,Bournemouth,0,0,-2095,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
35,Andrew,Surman,Bournemouth,3,0,-472,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
36,Junior,Stanislas,Bournemouth,0,0,-363,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
37,Dan,Gosling,Bournemouth,3,0,34,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
38,Jordon,Ibe,Bournemouth,0,0,-3627,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
39,Lewis,Cook,Bournemouth,0,0,-1756,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
40,Ryan,Fraser,Bournemouth,11,0,18850,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
41,Emerson,Hyndman,Bournemouth,0,0,-654,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
42,David,Brooks,Bournemouth,3,0,68,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
43,Callum,Wilson,Bournemouth,8,0,72432,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
44,Lys,Mousset,Bournemouth,1,0,-80,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
45,Joshua,King,Bournemouth,2,0,-14554,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
46,Jermain,Defoe,Bournemouth,1,0,-2840,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
473,Diego,Rico,Bournemouth,0,0,-144,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
494,Jefferson,Lerma,Bournemouth,0,0,-1146,"WHU,3","EVE,2","CHE,4","LEI,3","BUR,3",15,3.0
47,Mathew,Ryan,Brighton,2,0,-7124,"MUN,4","LIV,5","FUL,2","SOU,2","TOT,4",17,3.4
48,Lewis,Dunk,Brighton,1,0,-7146,"MUN,4","LIV,5","FUL,2","SOU,2","TOT,4",17,3.4
49,Shane,Duffy,Brighton,1,0,-8231,"MUN,4","LIV,5","FUL,2","SOU,2","TOT,4",17,3.4
50,Bruno,Saltor Grau,Brighton,1,0,-1783,"MUN,4","LIV,5","FUL,2","SOU,2","TOT,4",17,3.4
